ctgov,cause,dist,param1,param2,r
NCT01177813,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.0275
NCT01177813,Voluntary Withdrawal,weibull,shape,shape,0.03354
NCT01177813,Voluntary Withdrawal,weibull,shape,scale,-0.1383
NCT01177813,Voluntary Withdrawal,weibull,scale,shape,-0.1383
NCT01177813,Voluntary Withdrawal,weibull,scale,scale,0.6205
NCT01191268,Adverse Event,exp,rate,rate,0.02381
NCT01191268,Adverse Event,gompertz,shape,shape,3.579e-6
NCT01191268,Adverse Event,gompertz,shape,rate,-3.32e-4
NCT01191268,Adverse Event,gompertz,rate,shape,-3.32e-4
NCT01191268,Adverse Event,gompertz,rate,rate,0.05463
NCT01191268,Adverse Event,lnorm,meanlog,meanlog,1.106
NCT01191268,Adverse Event,lnorm,meanlog,sdlog,0.1389
NCT01191268,Adverse Event,lnorm,sdlog,meanlog,0.1389
NCT01191268,Adverse Event,lnorm,sdlog,sdlog,0.01895
NCT01191268,Lost to Follow-up,exp,rate,rate,0.05882
NCT01191268,Lost to Follow-up,gompertz,shape,shape,5.492e-6
NCT01191268,Lost to Follow-up,gompertz,shape,rate,-8.39e-4
NCT01191268,Lost to Follow-up,gompertz,rate,shape,-8.39e-4
NCT01191268,Lost to Follow-up,gompertz,rate,rate,0.187
NCT01191268,Lost to Follow-up,lnorm,meanlog,meanlog,1.353
NCT01191268,Lost to Follow-up,lnorm,meanlog,sdlog,0.2477
NCT01191268,Lost to Follow-up,lnorm,sdlog,meanlog,0.2477
NCT01191268,Lost to Follow-up,lnorm,sdlog,sdlog,0.04745
NCT01191268,PI/Sponsor Decision,exp,rate,rate,0.04167
NCT01191268,PI/Sponsor Decision,gompertz,shape,shape,4.225e-6
NCT01191268,PI/Sponsor Decision,gompertz,shape,rate,-5.686e-4
NCT01191268,PI/Sponsor Decision,gompertz,rate,shape,-5.686e-4
NCT01191268,PI/Sponsor Decision,gompertz,rate,rate,0.1182
NCT01191268,PI/Sponsor Decision,lnorm,meanlog,meanlog,1.488
NCT01191268,PI/Sponsor Decision,lnorm,meanlog,sdlog,0.2155
NCT01191268,PI/Sponsor Decision,lnorm,sdlog,meanlog,0.2155
NCT01191268,PI/Sponsor Decision,lnorm,sdlog,sdlog,0.03302
NCT01191268,Voluntary Withdrawal,exp,rate,rate,0.01587
NCT01191268,Voluntary Withdrawal,gompertz,shape,shape,1.493e-6
NCT01191268,Voluntary Withdrawal,gompertz,shape,rate,-2.25e-4
NCT01191268,Voluntary Withdrawal,gompertz,rate,shape,-2.25e-4
NCT01191268,Voluntary Withdrawal,gompertz,rate,rate,0.04978
NCT01191268,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.2471
NCT01191268,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.05083
NCT01191268,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.05083
NCT01191268,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01187
NCT01210001,Adverse Event,exp,rate,rate,0.09091
NCT01214239,Voluntary Withdrawal,exp,rate,rate,0.08333
NCT01306214,Adverse Event,exp,rate,rate,0.03571
NCT01306214,Adverse Event,weibull,shape,shape,0.03423
NCT01306214,Adverse Event,weibull,shape,scale,-0.09039
NCT01306214,Adverse Event,weibull,scale,shape,-0.09039
NCT01306214,Adverse Event,weibull,scale,scale,0.2671
NCT01306214,Protocol Violation,exp,rate,rate,0.06667
NCT01306214,Protocol Violation,weibull,shape,shape,0.06482
NCT01306214,Protocol Violation,weibull,shape,scale,-0.3841
NCT01306214,Protocol Violation,weibull,scale,shape,-0.3841
NCT01306214,Protocol Violation,weibull,scale,scale,2.456
NCT01306214,Voluntary Withdrawal,exp,rate,rate,0.03846
NCT01306214,Voluntary Withdrawal,weibull,shape,shape,0.03694
NCT01306214,Voluntary Withdrawal,weibull,shape,scale,-0.1095
NCT01306214,Voluntary Withdrawal,weibull,scale,shape,-0.1095
NCT01306214,Voluntary Withdrawal,weibull,scale,scale,0.3615
NCT01335464,Adverse Event,exp,rate,rate,0.01124
NCT01335464,Adverse Event,gompertz,shape,shape,1.016e-6
NCT01335464,Adverse Event,gompertz,shape,rate,-1.813e-4
NCT01335464,Adverse Event,gompertz,rate,shape,-1.813e-4
NCT01335464,Adverse Event,gompertz,rate,rate,0.04359
NCT01335464,Voluntary Withdrawal,exp,rate,rate,0.0625
NCT01335464,Voluntary Withdrawal,gompertz,shape,shape,6.542e-6
NCT01335464,Voluntary Withdrawal,gompertz,shape,rate,-8.595e-4
NCT01335464,Voluntary Withdrawal,gompertz,rate,shape,-8.595e-4
NCT01335464,Voluntary Withdrawal,gompertz,rate,rate,0.1754
NCT01335477,Adverse Event,exp,rate,rate,0.01031
NCT01335477,Adverse Event,gompertz,shape,shape,9.431e-7
NCT01335477,Adverse Event,gompertz,shape,rate,-1.583e-4
NCT01335477,Adverse Event,gompertz,rate,shape,-1.583e-4
NCT01335477,Adverse Event,gompertz,rate,rate,0.03687
NCT01335477,Voluntary Withdrawal,exp,rate,rate,0.05882
NCT01335477,Voluntary Withdrawal,gompertz,shape,shape,7.408e-6
NCT01335477,Voluntary Withdrawal,gompertz,shape,rate,-8.031e-4
NCT01335477,Voluntary Withdrawal,gompertz,rate,shape,-8.031e-4
NCT01335477,Voluntary Withdrawal,gompertz,rate,rate,0.1459
NCT01368081,Adverse Event,exp,rate,rate,0.02174
NCT01368081,Adverse Event,lnorm,meanlog,meanlog,0.5495
NCT01368081,Adverse Event,lnorm,meanlog,sdlog,0.09197
NCT01368081,Adverse Event,lnorm,sdlog,meanlog,0.09197
NCT01368081,Adverse Event,lnorm,sdlog,sdlog,0.01661
NCT01368081,Other/Miscellaneous,exp,rate,rate,0.1
NCT01368081,Other/Miscellaneous,lnorm,meanlog,meanlog,13.19
NCT01368081,Other/Miscellaneous,lnorm,meanlog,sdlog,1.044
NCT01368081,Other/Miscellaneous,lnorm,sdlog,meanlog,1.044
NCT01368081,Other/Miscellaneous,lnorm,sdlog,sdlog,0.08479
NCT01368081,Voluntary Withdrawal,exp,rate,rate,0.0303
NCT01368081,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.5696
NCT01368081,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1128
NCT01368081,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1128
NCT01368081,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02369
NCT01370005,Adverse Event,exp,rate,rate,0.0625
NCT01422876,Adverse Event,exp,rate,rate,0.01852
NCT01422876,Adverse Event,gompertz,shape,shape,1.789e-6
NCT01422876,Adverse Event,gompertz,shape,rate,-2.615e-4
NCT01422876,Adverse Event,gompertz,rate,shape,-2.615e-4
NCT01422876,Adverse Event,gompertz,rate,rate,0.05674
NCT01422876,Adverse Event,llogis,shape,shape,0.01775
NCT01422876,Adverse Event,llogis,shape,scale,-0.07909
NCT01422876,Adverse Event,llogis,scale,shape,-0.07909
NCT01422876,Adverse Event,llogis,scale,scale,0.3902
NCT01422876,Adverse Event,weibull,shape,shape,0.01791
NCT01422876,Adverse Event,weibull,shape,scale,-0.08087
NCT01422876,Adverse Event,weibull,scale,shape,-0.08087
NCT01422876,Adverse Event,weibull,scale,scale,0.4022
NCT01422876,Lost to Follow-up,exp,rate,rate,0.02
NCT01422876,Lost to Follow-up,gompertz,shape,shape,1.854e-6
NCT01422876,Lost to Follow-up,gompertz,shape,rate,-2.93e-4
NCT01422876,Lost to Follow-up,gompertz,rate,shape,-2.93e-4
NCT01422876,Lost to Follow-up,gompertz,rate,rate,0.06629
NCT01422876,Lost to Follow-up,llogis,shape,shape,0.01923
NCT01422876,Lost to Follow-up,llogis,shape,scale,-0.09364
NCT01422876,Lost to Follow-up,llogis,scale,shape,-0.09364
NCT01422876,Lost to Follow-up,llogis,scale,scale,0.502
NCT01422876,Lost to Follow-up,weibull,shape,shape,0.01936
NCT01422876,Lost to Follow-up,weibull,shape,scale,-0.09531
NCT01422876,Lost to Follow-up,weibull,scale,shape,-0.09531
NCT01422876,Lost to Follow-up,weibull,scale,scale,0.5144
NCT01422876,Other/Miscellaneous,exp,rate,rate,0.02439
NCT01422876,Other/Miscellaneous,gompertz,shape,shape,2.42e-6
NCT01422876,Other/Miscellaneous,gompertz,shape,rate,-3.395e-4
NCT01422876,Other/Miscellaneous,gompertz,rate,shape,-3.395e-4
NCT01422876,Other/Miscellaneous,gompertz,rate,rate,0.072
NCT01422876,Other/Miscellaneous,llogis,shape,shape,0.02344
NCT01422876,Other/Miscellaneous,llogis,shape,scale,-0.1066
NCT01422876,Other/Miscellaneous,llogis,scale,shape,-0.1066
NCT01422876,Other/Miscellaneous,llogis,scale,scale,0.5277
NCT01422876,Other/Miscellaneous,weibull,shape,shape,0.02355
NCT01422876,Other/Miscellaneous,weibull,shape,scale,-0.108
NCT01422876,Other/Miscellaneous,weibull,scale,shape,-0.108
NCT01422876,Other/Miscellaneous,weibull,scale,scale,0.5383
NCT01422876,Protocol Violation,exp,rate,rate,0.08333
NCT01422876,Protocol Violation,gompertz,shape,shape,7.484e-6
NCT01422876,Protocol Violation,gompertz,shape,rate,-0.001416
NCT01422876,Protocol Violation,gompertz,rate,shape,-0.001416
NCT01422876,Protocol Violation,gompertz,rate,rate,0.3511
NCT01422876,Protocol Violation,llogis,shape,shape,0.08048
NCT01422876,Protocol Violation,llogis,shape,scale,-0.4082
NCT01422876,Protocol Violation,llogis,scale,shape,-0.4082
NCT01422876,Protocol Violation,llogis,scale,scale,2.169
NCT01422876,Protocol Violation,weibull,shape,shape,0.08017
NCT01422876,Protocol Violation,weibull,shape,scale,-0.4064
NCT01422876,Protocol Violation,weibull,scale,shape,-0.4064
NCT01422876,Protocol Violation,weibull,scale,scale,2.158
NCT01422876,Voluntary Withdrawal,exp,rate,rate,0.03125
NCT01422876,Voluntary Withdrawal,gompertz,shape,shape,3.112e-6
NCT01422876,Voluntary Withdrawal,gompertz,shape,rate,-4.343e-4
NCT01422876,Voluntary Withdrawal,gompertz,rate,shape,-4.343e-4
NCT01422876,Voluntary Withdrawal,gompertz,rate,rate,0.09185
NCT01422876,Voluntary Withdrawal,llogis,shape,shape,0.02998
NCT01422876,Voluntary Withdrawal,llogis,shape,scale,-0.1467
NCT01422876,Voluntary Withdrawal,llogis,scale,shape,-0.1467
NCT01422876,Voluntary Withdrawal,llogis,scale,scale,0.7735
NCT01422876,Voluntary Withdrawal,weibull,shape,shape,0.03018
NCT01422876,Voluntary Withdrawal,weibull,shape,scale,-0.1489
NCT01422876,Voluntary Withdrawal,weibull,scale,shape,-0.1489
NCT01422876,Voluntary Withdrawal,weibull,scale,scale,0.7896
NCT01621178,Adverse Event,exp,rate,rate,0.06667
NCT01621178,Adverse Event,gompertz,shape,shape,5.914e-6
NCT01621178,Adverse Event,gompertz,shape,rate,-9.873e-4
NCT01621178,Adverse Event,gompertz,rate,shape,-9.873e-4
NCT01621178,Adverse Event,gompertz,rate,rate,0.2315
NCT01621178,Adverse Event,lnorm,meanlog,meanlog,2.18
NCT01621178,Adverse Event,lnorm,meanlog,sdlog,0.3258
NCT01621178,Adverse Event,lnorm,sdlog,meanlog,0.3258
NCT01621178,Adverse Event,lnorm,sdlog,sdlog,0.05151
NCT01621178,Other/Miscellaneous,exp,rate,rate,0.06667
NCT01621178,Other/Miscellaneous,gompertz,shape,shape,5.831e-6
NCT01621178,Other/Miscellaneous,gompertz,shape,rate,-0.001137
NCT01621178,Other/Miscellaneous,gompertz,rate,shape,-0.001137
NCT01621178,Other/Miscellaneous,gompertz,rate,rate,0.2882
NCT01621178,Other/Miscellaneous,lnorm,meanlog,meanlog,0.8852
NCT01621178,Other/Miscellaneous,lnorm,meanlog,sdlog,0.2092
NCT01621178,Other/Miscellaneous,lnorm,sdlog,meanlog,0.2092
NCT01621178,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05234
NCT01621178,PI/Sponsor Decision,exp,rate,rate,0.07143
NCT01621178,PI/Sponsor Decision,gompertz,shape,shape,7.263e-6
NCT01621178,PI/Sponsor Decision,gompertz,shape,rate,-9.614e-4
NCT01621178,PI/Sponsor Decision,gompertz,rate,shape,-9.614e-4
NCT01621178,PI/Sponsor Decision,gompertz,rate,rate,0.1987
NCT01621178,PI/Sponsor Decision,lnorm,meanlog,meanlog,2.85
NCT01621178,PI/Sponsor Decision,lnorm,meanlog,sdlog,0.3941
NCT01621178,PI/Sponsor Decision,lnorm,sdlog,meanlog,0.3941
NCT01621178,PI/Sponsor Decision,lnorm,sdlog,sdlog,0.05739
NCT01621178,Voluntary Withdrawal,exp,rate,rate,0.02174
NCT01621178,Voluntary Withdrawal,gompertz,shape,shape,2.663e-6
NCT01621178,Voluntary Withdrawal,gompertz,shape,rate,-2.907e-4
NCT01621178,Voluntary Withdrawal,gompertz,rate,shape,-2.907e-4
NCT01621178,Voluntary Withdrawal,gompertz,rate,rate,0.05347
NCT01621178,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.6865
NCT01621178,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.09997
NCT01621178,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.09997
NCT01621178,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01667
NCT01624259,Adverse Event,exp,rate,rate,0.05556
NCT01624259,Adverse Event,gompertz,shape,shape,2.111e-5
NCT01624259,Adverse Event,gompertz,shape,rate,-0.001553
NCT01624259,Adverse Event,gompertz,rate,shape,-0.001553
NCT01624259,Adverse Event,gompertz,rate,rate,0.1698
NCT01624259,Voluntary Withdrawal,exp,rate,rate,0.09091
NCT01624259,Voluntary Withdrawal,gompertz,shape,shape,3.196e-5
NCT01624259,Voluntary Withdrawal,gompertz,shape,rate,-0.002912
NCT01624259,Voluntary Withdrawal,gompertz,rate,shape,-0.002912
NCT01624259,Voluntary Withdrawal,gompertz,rate,rate,0.3561
NCT01694771,Adverse Event,exp,rate,rate,0.02941
NCT01694771,Other/Miscellaneous,exp,rate,rate,0.09091
NCT01694771,Protocol Violation,exp,rate,rate,0.08333
NCT01694771,Voluntary Withdrawal,exp,rate,rate,0.06667
NCT01719003,Adverse Event,exp,rate,rate,0.02778
NCT01719003,Adverse Event,lnorm,meanlog,meanlog,1.547
NCT01719003,Adverse Event,lnorm,meanlog,sdlog,0.181
NCT01719003,Adverse Event,lnorm,sdlog,meanlog,0.181
NCT01719003,Adverse Event,lnorm,sdlog,sdlog,0.02235
NCT01719003,Lost to Follow-up,exp,rate,rate,0.04167
NCT01719003,Lost to Follow-up,lnorm,meanlog,meanlog,6.799
NCT01719003,Lost to Follow-up,lnorm,meanlog,sdlog,0.4698
NCT01719003,Lost to Follow-up,lnorm,sdlog,meanlog,0.4698
NCT01719003,Lost to Follow-up,lnorm,sdlog,sdlog,0.03383
NCT01719003,Other/Miscellaneous,exp,rate,rate,0.07692
NCT01719003,Other/Miscellaneous,lnorm,meanlog,meanlog,4.909
NCT01719003,Other/Miscellaneous,lnorm,meanlog,sdlog,0.5458
NCT01719003,Other/Miscellaneous,lnorm,sdlog,meanlog,0.5458
NCT01719003,Other/Miscellaneous,lnorm,sdlog,sdlog,0.06248
NCT01719003,Protocol Violation,exp,rate,rate,0.1
NCT01719003,Protocol Violation,lnorm,meanlog,meanlog,6.551
NCT01719003,Protocol Violation,lnorm,meanlog,sdlog,0.7045
NCT01719003,Protocol Violation,lnorm,sdlog,meanlog,0.7045
NCT01719003,Protocol Violation,lnorm,sdlog,sdlog,0.07783
NCT01719003,Voluntary Withdrawal,exp,rate,rate,0.02703
NCT01719003,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.134
NCT01719003,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1523
NCT01719003,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1523
NCT01719003,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02161
NCT01769378,Adverse Event,exp,rate,rate,0.1
NCT01769378,Adverse Event,gompertz,shape,shape,6.548e-5
NCT01769378,Adverse Event,gompertz,shape,rate,-0.002973
NCT01769378,Adverse Event,gompertz,rate,shape,-0.002973
NCT01769378,Adverse Event,gompertz,rate,rate,0.235
NCT01769378,Voluntary Withdrawal,exp,rate,rate,0.1
NCT01769378,Voluntary Withdrawal,gompertz,shape,shape,4.162e-5
NCT01769378,Voluntary Withdrawal,gompertz,shape,rate,-0.003159
NCT01769378,Voluntary Withdrawal,gompertz,rate,shape,-0.003159
NCT01769378,Voluntary Withdrawal,gompertz,rate,rate,0.3398
NCT02152371,Voluntary Withdrawal,exp,rate,rate,0.1
NCT02177396,Adverse Event,exp,rate,rate,0.08333
NCT02177396,Adverse Event,gompertz,shape,shape,3.61e-4
NCT02177396,Adverse Event,gompertz,shape,rate,-0.007371
NCT02177396,Adverse Event,gompertz,rate,shape,-0.007371
NCT02177396,Adverse Event,gompertz,rate,rate,0.2338
NCT02177396,Lack of Efficacy,exp,rate,rate,0.1
NCT02177396,Lack of Efficacy,gompertz,shape,shape,3.651e-4
NCT02177396,Lack of Efficacy,gompertz,shape,rate,-0.01092
NCT02177396,Lack of Efficacy,gompertz,rate,shape,-0.01092
NCT02177396,Lack of Efficacy,gompertz,rate,rate,0.4264
NCT02200653,Adverse Event,exp,rate,rate,0.08333
NCT02750410,Adverse Event,exp,rate,rate,0.08333
NCT00153023,Adverse Event,gompertz,shape,shape,1.165e-6
NCT00153023,Adverse Event,gompertz,shape,rate,-1.545e-4
NCT00153023,Adverse Event,gompertz,rate,shape,-1.545e-4
NCT00153023,Adverse Event,gompertz,rate,rate,0.03184
NCT00153023,Adverse Event,llogis,shape,shape,0.01041
NCT00153023,Adverse Event,llogis,shape,scale,-0.03113
NCT00153023,Adverse Event,llogis,scale,shape,-0.03113
NCT00153023,Adverse Event,llogis,scale,scale,0.1159
NCT00153023,Adverse Event,lnorm,meanlog,meanlog,0.1728
NCT00153023,Adverse Event,lnorm,meanlog,sdlog,0.03472
NCT00153023,Adverse Event,lnorm,sdlog,meanlog,0.03472
NCT00153023,Adverse Event,lnorm,sdlog,sdlog,0.008335
NCT00153023,Adverse Event,weibull,shape,shape,0.01069
NCT00153023,Adverse Event,weibull,shape,scale,-0.03326
NCT00153023,Adverse Event,weibull,scale,shape,-0.03326
NCT00153023,Adverse Event,weibull,scale,scale,0.1253
NCT00153023,Other/Miscellaneous,gompertz,shape,shape,1.384e-5
NCT00153023,Other/Miscellaneous,gompertz,shape,rate,-8.085e-4
NCT00153023,Other/Miscellaneous,gompertz,rate,shape,-8.085e-4
NCT00153023,Other/Miscellaneous,gompertz,rate,rate,0.09268
NCT00153023,Other/Miscellaneous,llogis,shape,shape,0.04309
NCT00153023,Other/Miscellaneous,llogis,shape,scale,-0.3403
NCT00153023,Other/Miscellaneous,llogis,scale,shape,-0.3403
NCT00153023,Other/Miscellaneous,llogis,scale,scale,2.906
NCT00153023,Other/Miscellaneous,lnorm,meanlog,meanlog,4.643
NCT00153023,Other/Miscellaneous,lnorm,meanlog,sdlog,0.4062
NCT00153023,Other/Miscellaneous,lnorm,sdlog,meanlog,0.4062
NCT00153023,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03739
NCT00153023,Other/Miscellaneous,weibull,shape,shape,0.04345
NCT00153023,Other/Miscellaneous,weibull,shape,scale,-0.3467
NCT00153023,Other/Miscellaneous,weibull,scale,shape,-0.3467
NCT00153023,Other/Miscellaneous,weibull,scale,scale,2.983
NCT00153023,Protocol Violation,gompertz,shape,shape,5.895e-6
NCT00153023,Protocol Violation,gompertz,shape,rate,-8.846e-4
NCT00153023,Protocol Violation,gompertz,rate,shape,-8.846e-4
NCT00153023,Protocol Violation,gompertz,rate,rate,0.1952
NCT00153023,Protocol Violation,llogis,shape,shape,0.05878
NCT00153023,Protocol Violation,llogis,shape,scale,-0.3406
NCT00153023,Protocol Violation,llogis,scale,shape,-0.3406
NCT00153023,Protocol Violation,llogis,scale,scale,2.111
NCT00153023,Protocol Violation,lnorm,meanlog,meanlog,3.935
NCT00153023,Protocol Violation,lnorm,meanlog,sdlog,0.4255
NCT00153023,Protocol Violation,lnorm,sdlog,meanlog,0.4255
NCT00153023,Protocol Violation,lnorm,sdlog,sdlog,0.04814
NCT00153023,Protocol Violation,weibull,shape,shape,0.05889
NCT00153023,Protocol Violation,weibull,shape,scale,-0.3427
NCT00153023,Protocol Violation,weibull,scale,shape,-0.3427
NCT00153023,Protocol Violation,weibull,scale,scale,2.13
NCT00153023,Voluntary Withdrawal,gompertz,shape,shape,5.08e-6
NCT00153023,Voluntary Withdrawal,gompertz,shape,rate,-4.769e-4
NCT00153023,Voluntary Withdrawal,gompertz,rate,shape,-4.769e-4
NCT00153023,Voluntary Withdrawal,gompertz,rate,rate,0.07926
NCT00153023,Voluntary Withdrawal,llogis,shape,shape,0.03256
NCT00153023,Voluntary Withdrawal,llogis,shape,scale,-0.2197
NCT00153023,Voluntary Withdrawal,llogis,scale,shape,-0.2197
NCT00153023,Voluntary Withdrawal,llogis,scale,scale,1.626
NCT00153023,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.629
NCT00153023,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2597
NCT00153023,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2597
NCT00153023,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02734
NCT00153023,Voluntary Withdrawal,weibull,shape,shape,0.03286
NCT00153023,Voluntary Withdrawal,weibull,shape,scale,-0.2244
NCT00153023,Voluntary Withdrawal,weibull,scale,shape,-0.2244
NCT00153023,Voluntary Withdrawal,weibull,scale,scale,1.674
NCT00168844,Adverse Event,gompertz,shape,shape,1.025e-6
NCT00168844,Adverse Event,gompertz,shape,rate,-1.339e-4
NCT00168844,Adverse Event,gompertz,rate,shape,-1.339e-4
NCT00168844,Adverse Event,gompertz,rate,rate,0.02651
NCT00168844,Adverse Event,llogis,shape,shape,0.008207
NCT00168844,Adverse Event,llogis,shape,scale,-0.02254
NCT00168844,Adverse Event,llogis,scale,shape,-0.02254
NCT00168844,Adverse Event,llogis,scale,scale,0.07948
NCT00168844,Adverse Event,lnorm,meanlog,meanlog,0.1175
NCT00168844,Adverse Event,lnorm,meanlog,sdlog,0.025
NCT00168844,Adverse Event,lnorm,sdlog,meanlog,0.025
NCT00168844,Adverse Event,lnorm,sdlog,sdlog,0.006527
NCT00168844,Adverse Event,weibull,shape,shape,0.008451
NCT00168844,Adverse Event,weibull,shape,scale,-0.02425
NCT00168844,Adverse Event,weibull,scale,shape,-0.02425
NCT00168844,Adverse Event,weibull,scale,scale,0.0862
NCT00168844,Lost to Follow-up,gompertz,shape,shape,5.743e-6
NCT00168844,Lost to Follow-up,gompertz,shape,rate,-7.4e-4
NCT00168844,Lost to Follow-up,gompertz,rate,shape,-7.4e-4
NCT00168844,Lost to Follow-up,gompertz,rate,rate,0.1453
NCT00168844,Lost to Follow-up,llogis,shape,shape,0.04697
NCT00168844,Lost to Follow-up,llogis,shape,scale,-0.2906
NCT00168844,Lost to Follow-up,llogis,scale,shape,-0.2906
NCT00168844,Lost to Follow-up,llogis,scale,scale,1.931
NCT00168844,Lost to Follow-up,lnorm,meanlog,meanlog,3.573
NCT00168844,Lost to Follow-up,lnorm,meanlog,sdlog,0.3614
NCT00168844,Lost to Follow-up,lnorm,sdlog,meanlog,0.3614
NCT00168844,Lost to Follow-up,lnorm,sdlog,sdlog,0.03837
NCT00168844,Lost to Follow-up,weibull,shape,shape,0.04715
NCT00168844,Lost to Follow-up,weibull,shape,scale,-0.2935
NCT00168844,Lost to Follow-up,weibull,scale,shape,-0.2935
NCT00168844,Lost to Follow-up,weibull,scale,scale,1.958
NCT00168844,Other/Miscellaneous,gompertz,shape,shape,5.805e-6
NCT00168844,Other/Miscellaneous,gompertz,shape,rate,-6.932e-4
NCT00168844,Other/Miscellaneous,gompertz,rate,shape,-6.932e-4
NCT00168844,Other/Miscellaneous,gompertz,rate,rate,0.1304
NCT00168844,Other/Miscellaneous,llogis,shape,shape,0.0444
NCT00168844,Other/Miscellaneous,llogis,shape,scale,-0.2258
NCT00168844,Other/Miscellaneous,llogis,scale,shape,-0.2258
NCT00168844,Other/Miscellaneous,llogis,scale,scale,1.237
NCT00168844,Other/Miscellaneous,lnorm,meanlog,meanlog,2.115
NCT00168844,Other/Miscellaneous,lnorm,meanlog,sdlog,0.275
NCT00168844,Other/Miscellaneous,lnorm,sdlog,meanlog,0.275
NCT00168844,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03755
NCT00168844,Other/Miscellaneous,weibull,shape,shape,0.04467
NCT00168844,Other/Miscellaneous,weibull,shape,scale,-0.229
NCT00168844,Other/Miscellaneous,weibull,scale,shape,-0.229
NCT00168844,Other/Miscellaneous,weibull,scale,scale,1.262
NCT00168844,Voluntary Withdrawal,gompertz,shape,shape,6.194e-6
NCT00168844,Voluntary Withdrawal,gompertz,shape,rate,-4.386e-4
NCT00168844,Voluntary Withdrawal,gompertz,rate,shape,-4.386e-4
NCT00168844,Voluntary Withdrawal,gompertz,rate,rate,0.05809
NCT00168844,Voluntary Withdrawal,llogis,shape,shape,0.02547
NCT00168844,Voluntary Withdrawal,llogis,shape,scale,-0.1767
NCT00168844,Voluntary Withdrawal,llogis,scale,shape,-0.1767
NCT00168844,Voluntary Withdrawal,llogis,scale,scale,1.355
NCT00168844,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.1
NCT00168844,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2057
NCT00168844,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2057
NCT00168844,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02162
NCT00168844,Voluntary Withdrawal,weibull,shape,shape,0.02577
NCT00168844,Voluntary Withdrawal,weibull,shape,scale,-0.1814
NCT00168844,Voluntary Withdrawal,weibull,scale,shape,-0.1814
NCT00168844,Voluntary Withdrawal,weibull,scale,scale,1.405
NCT00274053,Adverse Event,gompertz,shape,shape,4.114e-6
NCT00274053,Adverse Event,gompertz,shape,rate,-4.208e-4
NCT00274053,Adverse Event,gompertz,rate,shape,-4.208e-4
NCT00274053,Adverse Event,gompertz,rate,rate,0.06576
NCT00274053,Adverse Event,lnorm,meanlog,meanlog,0.2964
NCT00274053,Adverse Event,lnorm,meanlog,sdlog,0.06636
NCT00274053,Adverse Event,lnorm,sdlog,meanlog,0.06636
NCT00274053,Adverse Event,lnorm,sdlog,sdlog,0.0171
NCT00274053,Other/Miscellaneous,gompertz,shape,shape,1.434e-5
NCT00274053,Other/Miscellaneous,gompertz,shape,rate,-0.001296
NCT00274053,Other/Miscellaneous,gompertz,rate,shape,-0.001296
NCT00274053,Other/Miscellaneous,gompertz,rate,rate,0.1887
NCT00274053,Other/Miscellaneous,lnorm,meanlog,meanlog,2.437
NCT00274053,Other/Miscellaneous,lnorm,meanlog,sdlog,0.3634
NCT00274053,Other/Miscellaneous,lnorm,sdlog,meanlog,0.3634
NCT00274053,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05717
NCT00274053,Protocol Violation,gompertz,shape,shape,8.439e-6
NCT00274053,Protocol Violation,gompertz,shape,rate,-8.897e-4
NCT00274053,Protocol Violation,gompertz,rate,shape,-8.897e-4
NCT00274053,Protocol Violation,gompertz,rate,rate,0.1414
NCT00274053,Protocol Violation,lnorm,meanlog,meanlog,1.035
NCT00274053,Protocol Violation,lnorm,meanlog,sdlog,0.189
NCT00274053,Protocol Violation,lnorm,sdlog,meanlog,0.189
NCT00274053,Protocol Violation,lnorm,sdlog,sdlog,0.03712
NCT00274053,Voluntary Withdrawal,gompertz,shape,shape,8.285e-6
NCT00274053,Voluntary Withdrawal,gompertz,shape,rate,-7.251e-4
NCT00274053,Voluntary Withdrawal,gompertz,rate,shape,-7.251e-4
